session_id,scenario,terminal_tx_id,app_id,confirmed_round,expected_usdc_receiver,verified_usdc_sender,verified_usdc_receiver,verified_usdc_asset_id,verified_usdc_amount,usdc_receipt_status,verified_bounty_sender,verified_bounty_receiver,verified_bounty_amount,bounty_receipt_status,box_state,bounty_paid,box_state_status,outer_fee_microalgo,inner_transaction_count,opup_call_count,evidence_status,error_message
118,Normal,DQEVTI7PZZGCYSKH7RRWOVU73WODTY4C7IZIEN47JY6DI6AAEDKQ,769248116,66352646,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
119,Normal,JSVRAN6IX3EU23M4ZG2Y74SR3VTDLXCIOZMVSVFULF6DBRAY42GQ,769248116,66352651,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
120,Normal,WMX6NWOJJBTSRB773JKGBSKOO2VIXRTVABCADV4NOP2TDLRENARQ,769248116,66352656,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
121,Normal,ROIINNMHALRYWDQDWLNOSKLBRBP64JEOMKLRC6ERZSWHLK5CCXXA,769248116,66352661,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
122,Normal,7434W6SD5SVOK4DLW7TS5JEWVUAZQIFGKBU7RNI7C6UCRRASWA3A,769248116,66352666,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
123,Normal,IYIYH2TROMAO3MG4ROHBK4FNOU7QFA4BEY2HHQ5FWQQV3FBVJZHQ,769248116,66352671,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
124,Timeout,CJJZWERTAZOOJY5PA4FW3ZYHXJ4VCHURM3NJXOUVBBVEZLHDJ56Q,769248116,66352690,42CIA4I5Z7VAX4SON5WN7HL7KLY6MUTZR7N27UHBEM3MY5LGLMZRLPTBPI,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,42CIA4I5Z7VAX4SON5WN7HL7KLY6MUTZR7N27UHBEM3MY5LGLMZRLPTBPI,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,3,1,VERIFIED,3000,2,6,VERIFIED,
125,Timeout,UHAHLMY5DKHOZQSYGXSDSHCOXUU6DGTS2PC5WEDJMLJTD6N5JWVA,769248116,66352709,42CIA4I5Z7VAX4SON5WN7HL7KLY6MUTZR7N27UHBEM3MY5LGLMZRLPTBPI,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,42CIA4I5Z7VAX4SON5WN7HL7KLY6MUTZR7N27UHBEM3MY5LGLMZRLPTBPI,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,3,1,VERIFIED,3000,2,6,VERIFIED,
126,Attested-Fail,AGISDZSYCRTRIAQALWYJ3WNWLCACUHSAWYC53HGDZG3HDWVCLTIQ,769248116,66352714,42CIA4I5Z7VAX4SON5WN7HL7KLY6MUTZR7N27UHBEM3MY5LGLMZRLPTBPI,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,42CIA4I5Z7VAX4SON5WN7HL7KLY6MUTZR7N27UHBEM3MY5LGLMZRLPTBPI,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,3,1,VERIFIED,3000,2,6,VERIFIED,
127,Attested-Fail,VFMNPDA67TP6O4K72IZYTAHB5BST7CQOIYQ32WOWKB4SAXRNJITA,769248116,66352719,42CIA4I5Z7VAX4SON5WN7HL7KLY6MUTZR7N27UHBEM3MY5LGLMZRLPTBPI,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,42CIA4I5Z7VAX4SON5WN7HL7KLY6MUTZR7N27UHBEM3MY5LGLMZRLPTBPI,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,3,1,VERIFIED,3000,2,6,VERIFIED,
